id,sales
313,17.227208333333337
314,16.90069024031525
315,16.07220039682539
316,18.240796717171722
317,20.934611111111106
318,20.81518109668111
319,13.0298658008658
320,17.227208333333337
321,16.90069024031525
322,16.07220039682539
323,18.240796717171722
324,20.934611111111106
325,20.81518109668111
326,13.0298658008658
327,17.227208333333337
328,16.90069024031525
329,19.815219155844158
330,20.15990094627595
331,22.280005952380943
332,25.5162619047619
333,21.70793452380953
334,25.541180888555903
335,21.316831349206346
336,19.815219155844158
337,20.15990094627595
338,22.280005952380943
339,25.5162619047619
340,21.70793452380953
341,25.541180888555903
342,21.316831349206346
343,19.815219155844158
344,20.15990094627595
345,22.280005952380943
346,25.5162619047619
347,21.70793452380953
348,25.541180888555903
349,21.316831349206346
350,19.815219155844158
351,20.15990094627595
352,22.280005952380943
353,25.5162619047619
354,21.70793452380953
355,25.541180888555903
356,21.316831349206346
357,19.815219155844158
358,20.15990094627595
359,22.280005952380943
360,8.873271825396824
361,10.438075396825395
362,11.558763888888894
363,12.808653499278494
364,13.864018939393937
365,16.187697150072143
366,12.890998376623372
367,8.873271825396824
368,10.438075396825395
369,11.558763888888894
370,12.808653499278494
371,13.864018939393937
372,16.187697150072143
373,12.890998376623372
374,8.873271825396824
375,10.438075396825395
376,11.558763888888894
377,12.808653499278494
378,13.864018939393937
379,16.187697150072143
380,12.890998376623372
381,8.873271825396824
382,10.438075396825395
383,11.558763888888894
384,12.808653499278494
385,13.864018939393937
386,16.187697150072143
387,12.890998376623372
388,8.873271825396824
389,10.438075396825395
390,11.558763888888894
391,13.146870490620486
392,15.050429292929284
393,14.131129148629151
394,15.036124999999993
395,12.560261724386725
396,11.900036255411253
397,15.372754329004326
398,13.146870490620486
399,15.050429292929284
400,14.131129148629151
401,15.036124999999993
402,12.560261724386725
403,11.900036255411253
404,15.372754329004326
405,13.146870490620486
406,15.050429292929284
407,14.131129148629151
408,15.036124999999993
409,12.560261724386725
410,11.900036255411253
411,15.372754329004326
412,13.146870490620486
413,15.050429292929284
414,14.131129148629151
415,15.036124999999993
416,12.560261724386725
417,11.900036255411253
418,15.372754329004326
419,13.101022144522144
420,15.468730158730164
421,16.851539682539684
422,19.687269300144298
423,13.06962698412698
424,15.594487012987006
425,11.80718849206349
426,13.101022144522144
427,15.468730158730164
428,16.851539682539684
429,19.687269300144298
430,13.06962698412698
431,15.594487012987006
432,11.80718849206349
433,13.101022144522144
434,15.468730158730164
435,16.851539682539684
436,19.687269300144298
437,13.06962698412698
438,15.594487012987006
439,11.80718849206349
440,13.101022144522144
441,15.468730158730164
442,16.851539682539684
443,19.687269300144298
444,13.06962698412698
445,15.594487012987006
446,11.80718849206349
447,13.101022144522144
448,15.468730158730164
449,16.851539682539684
450,8.505174603174604
451,10.065574404761904
452,11.599529761904757
453,10.63629365079365
454,13.155471681096671
455,13.240430555555555
456,11.989740440115431
457,8.505174603174604
458,10.065574404761904
459,11.599529761904757
460,10.63629365079365
461,13.155471681096671
462,13.240430555555555
463,11.989740440115431
464,8.505174603174604
465,10.065574404761904
466,11.599529761904757
467,10.63629365079365
468,13.155471681096671
469,13.240430555555555
470,11.989740440115431
471,8.505174603174604
472,10.065574404761904
473,11.599529761904757
474,10.63629365079365
475,13.155471681096671
476,13.240430555555555
477,11.989740440115431
478,8.505174603174604
479,10.065574404761904
480,11.599529761904757
481,14.63793272005772
482,13.250247655122651
483,17.491628968253977
484,16.019252164502163
485,10.192994949494949
486,12.250634920634921
487,12.72579761904762
488,14.63793272005772
489,13.250247655122651
490,17.491628968253977
491,16.019252164502163
492,10.192994949494949
493,12.250634920634921
494,12.72579761904762
495,14.63793272005772
496,13.250247655122651
497,17.491628968253977
498,16.019252164502163
499,10.192994949494949
500,12.250634920634921
501,12.72579761904762
502,14.63793272005772
503,13.250247655122651
504,17.491628968253977
505,16.019252164502163
506,10.192994949494949
507,12.250634920634921
508,12.72579761904762
509,12.897625541125542
510,21.572021825396828
511,19.43541883116883
512,19.633608766233777
513,12.590837301587301
514,15.681408730158735
515,18.895851911976916
516,12.897625541125542
517,21.572021825396828
518,19.43541883116883
519,19.633608766233777
520,12.590837301587301
521,15.681408730158735
522,18.895851911976916
523,12.897625541125542
524,21.572021825396828
525,19.43541883116883
526,19.633608766233777
527,12.590837301587301
528,15.681408730158735
529,18.895851911976916
530,12.897625541125542
531,21.572021825396828
532,19.43541883116883
533,19.633608766233777
534,12.590837301587301
535,15.681408730158735
536,18.895851911976916
537,12.897625541125542
538,21.572021825396828
539,19.43541883116883
540,10.235531746031741
541,8.524293650793647
542,11.98640873015873
543,8.847152777777781
544,14.399148809523822
545,12.534490162615164
546,15.290458874458865
547,10.235531746031741
548,8.524293650793647
549,11.98640873015873
550,8.847152777777781
551,14.399148809523822
552,12.534490162615164
553,15.290458874458865
554,10.235531746031741
555,8.524293650793647
556,11.98640873015873
557,8.847152777777781
558,14.399148809523822
559,12.534490162615164
560,15.290458874458865
561,10.235531746031741
562,8.524293650793647
563,11.98640873015873
564,8.847152777777781
565,14.399148809523822
566,12.534490162615164
567,15.290458874458865
568,10.235531746031741
569,8.524293650793647
570,11.98640873015873
571,13.297488095238092
572,15.841555555555562
573,14.529738095238088
574,14.275730699855702
575,7.569648989898991
576,12.708624999999998
577,11.473361111111117
578,13.297488095238092
579,15.841555555555562
580,14.529738095238088
581,14.275730699855702
582,7.569648989898991
583,12.708624999999998
584,11.473361111111117
585,13.297488095238092
586,15.841555555555562
587,14.529738095238088
588,14.275730699855702
589,7.569648989898991
590,12.708624999999998
591,11.473361111111117
592,13.297488095238092
593,15.841555555555562
594,14.529738095238088
595,14.275730699855702
596,7.569648989898991
597,12.708624999999998
598,11.473361111111117
599,13.362099206349207
600,14.645849206349205
601,17.290962301587307
602,16.37171031746031
603,10.858498015873016
604,9.933134379509383
605,12.047278804528805
606,13.362099206349207
607,14.645849206349205
608,17.290962301587307
609,16.37171031746031
610,10.858498015873016
611,9.933134379509383
612,12.047278804528805
613,13.362099206349207
614,14.645849206349205
615,17.290962301587307
616,16.37171031746031
617,10.858498015873016
618,9.933134379509383
619,12.047278804528805
620,13.362099206349207
621,14.645849206349205
622,17.290962301587307
623,16.37171031746031
624,10.858498015873016
625,9.933134379509383
626,12.047278804528805
627,13.362099206349207
628,14.645849206349205
629,17.290962301587307
630,20.54053571428571
631,15.109305735930734
632,17.269291666666664
633,18.556017857142855
634,20.13216437728938
635,24.533371031746036
636,22.57661818736819
637,20.54053571428571
638,15.109305735930734
639,17.269291666666664
640,18.556017857142855
641,20.13216437728938
642,24.533371031746036
643,22.57661818736819
644,20.54053571428571
645,15.109305735930734
646,17.269291666666664
647,18.556017857142855
648,20.13216437728938
649,24.533371031746036
650,22.57661818736819
651,20.54053571428571
652,15.109305735930734
653,17.269291666666664
654,18.556017857142855
655,20.13216437728938
656,24.533371031746036
657,22.57661818736819
658,20.54053571428571
659,15.109305735930734
660,17.269291666666664
661,27.870283730158732
662,26.48603571428571
663,22.13709523809523
664,22.73199603174604
665,11.986978909978907
666,20.931577380952387
667,20.327172619047623
668,27.870283730158732
669,26.48603571428571
670,22.13709523809523
671,22.73199603174604
672,11.986978909978907
673,20.931577380952387
674,20.327172619047623
675,27.870283730158732
676,26.48603571428571
677,22.13709523809523
678,22.73199603174604
679,11.986978909978907
680,20.931577380952387
681,20.327172619047623
682,27.870283730158732
683,26.48603571428571
684,22.13709523809523
685,22.73199603174604
686,11.986978909978907
687,20.931577380952387
688,20.327172619047623
689,25.49780934343435
690,27.729166666666664
691,37.053380952380955
692,35.17224206349204
693,20.68983225108225
694,26.809250901875902
695,28.91662827450328
696,25.49780934343435
697,27.729166666666664
698,37.053380952380955
699,35.17224206349204
700,20.68983225108225
701,26.809250901875902
702,28.91662827450328
703,25.49780934343435
704,27.729166666666664
705,37.053380952380955
706,35.17224206349204
707,20.68983225108225
708,26.809250901875902
709,28.91662827450328
710,25.49780934343435
711,27.729166666666664
712,37.053380952380955
713,35.17224206349204
714,20.68983225108225
715,26.809250901875902
716,28.91662827450328
717,25.49780934343435
718,27.729166666666664
719,37.053380952380955
720,14.36365674603174
721,15.445853174603176
722,15.154032106782106
723,13.904976190476185
724,16.02235028860029
725,20.832823731823726
726,20.320437770562776
727,14.36365674603174
728,15.445853174603176
729,15.154032106782106
730,13.904976190476185
731,16.02235028860029
732,20.832823731823726
733,20.320437770562776
734,14.36365674603174
735,15.445853174603176
736,15.154032106782106
737,13.904976190476185
738,16.02235028860029
739,20.832823731823726
740,20.320437770562776
741,14.36365674603174
742,15.445853174603176
743,15.154032106782106
744,13.904976190476185
745,16.02235028860029
746,20.832823731823726
747,20.320437770562776
748,14.36365674603174
749,15.445853174603176
750,15.154032106782106
751,15.432214285714288
752,17.798341991341996
753,20.12547528860029
754,22.82911706349208
755,15.19335642135642
756,17.016488095238095
757,18.67256547619048
758,15.432214285714288
759,17.798341991341996
760,20.12547528860029
761,22.82911706349208
762,15.19335642135642
763,17.016488095238095
764,18.67256547619048
765,15.432214285714288
766,17.798341991341996
767,20.12547528860029
768,22.82911706349208
769,15.19335642135642
770,17.016488095238095
771,18.67256547619048
772,15.432214285714288
773,17.798341991341996
774,20.12547528860029
775,22.82911706349208
776,15.19335642135642
777,17.016488095238095
778,18.67256547619048
779,24.553594336219344
780,25.17219642857143
781,29.10335119047618
782,26.954980158730162
783,18.548065476190484
784,23.485476010100996
785,19.99863113275613
786,24.553594336219344
787,25.17219642857143
788,29.10335119047618
789,26.954980158730162
790,18.548065476190484
791,23.485476010100996
792,19.99863113275613
793,24.553594336219344
794,25.17219642857143
795,29.10335119047618
796,26.954980158730162
797,18.548065476190484
798,23.485476010100996
799,19.99863113275613
800,24.553594336219344
801,25.17219642857143
802,29.10335119047618
803,26.954980158730162
804,18.548065476190484
805,23.485476010100996
806,19.99863113275613
807,24.553594336219344
808,25.17219642857143
809,29.10335119047618
810,15.022333333333325
811,16.832972222222217
812,14.983972222222224
813,22.137230158730162
814,22.830978507603508
815,18.173400974025977
816,21.470938852813855
817,15.022333333333325
818,16.832972222222217
819,14.983972222222224
820,22.137230158730162
821,22.830978507603508
822,18.173400974025977
823,21.470938852813855
824,15.022333333333325
825,16.832972222222217
826,14.983972222222224
827,22.137230158730162
828,22.830978507603508
829,18.173400974025977
830,21.470938852813855
831,15.022333333333325
832,16.832972222222217
833,14.983972222222224
834,22.137230158730162
835,22.830978507603508
836,18.173400974025977
837,21.470938852813855
838,15.022333333333325
839,16.832972222222217
840,14.983972222222224
841,20.672884920634925
842,23.699184523809507
843,22.37326587301587
844,25.895379870129865
845,15.82301262626263
846,17.923398809523803
847,14.565969696969693
848,20.672884920634925
849,23.699184523809507
850,22.37326587301587
851,25.895379870129865
852,15.82301262626263
853,17.923398809523803
854,14.565969696969693
855,20.672884920634925
856,23.699184523809507
857,22.37326587301587
858,25.895379870129865
859,15.82301262626263
860,17.923398809523803
861,14.565969696969693
862,20.672884920634925
863,23.699184523809507
864,22.37326587301587
865,25.895379870129865
866,15.82301262626263
867,17.923398809523803
868,14.565969696969693
869,24.590857142857153
870,23.052380952380954
871,31.899476190476165
872,25.905400793650802
873,19.975629509379512
874,20.765776223776214
875,23.058857142857132
876,24.590857142857153
877,23.052380952380954
878,31.899476190476165
879,25.905400793650802
880,19.975629509379512
881,20.765776223776214
882,23.058857142857132
883,24.590857142857153
884,23.052380952380954
885,31.899476190476165
886,25.905400793650802
887,19.975629509379512
888,20.765776223776214
889,23.058857142857132
890,24.590857142857153
891,23.052380952380954
892,31.899476190476165
893,25.905400793650802
894,19.975629509379512
895,20.765776223776214
896,23.058857142857132
897,24.590857142857153
898,23.052380952380954
899,31.899476190476165
900,31.01542261904763
901,36.55724832112333
902,36.69848412698413
903,43.13107738095238
904,40.75401856476855
905,43.84107467532467
906,47.40164610389609
907,31.01542261904763
908,36.55724832112333
909,36.69848412698413
910,43.13107738095238
911,40.75401856476855
912,43.84107467532467
913,47.40164610389609
914,31.01542261904763
915,36.55724832112333
916,36.69848412698413
917,43.13107738095238
918,40.75401856476855
919,43.84107467532467
920,47.40164610389609
921,31.01542261904763
922,36.55724832112333
923,36.69848412698413
924,43.13107738095238
925,40.75401856476855
926,43.84107467532467
927,47.40164610389609
928,31.01542261904763
929,36.55724832112333
930,36.69848412698413
931,49.9674722222222
932,45.323411435786454
933,44.619556277056255
934,47.65610912698413
935,37.88182665945166
936,40.673838564213554
937,41.22138095238095
938,49.9674722222222
939,45.323411435786454
940,44.619556277056255
941,47.65610912698413
942,37.88182665945166
943,40.673838564213554
944,41.22138095238095
945,49.9674722222222
946,45.323411435786454
947,44.619556277056255
948,47.65610912698413
949,37.88182665945166
950,40.673838564213554
951,41.22138095238095
952,49.9674722222222
953,45.323411435786454
954,44.619556277056255
955,47.65610912698413
956,37.88182665945166
957,40.673838564213554
958,41.22138095238095
959,53.2329936868687
960,57.66619642857141
961,59.40865873015875
962,63.28911958874457
963,41.33400992063493
964,46.292433080808095
965,48.5525423881674
966,53.2329936868687
967,57.66619642857141
968,59.40865873015875
969,63.28911958874457
970,41.33400992063493
971,46.292433080808095
972,48.5525423881674
973,53.2329936868687
974,57.66619642857141
975,59.40865873015875
976,63.28911958874457
977,41.33400992063493
978,46.292433080808095
979,48.5525423881674
980,53.2329936868687
981,57.66619642857141
982,59.40865873015875
983,63.28911958874457
984,41.33400992063493
985,46.292433080808095
986,48.5525423881674
987,53.2329936868687
988,57.66619642857141
989,59.40865873015875
990,49.270685425685414
991,52.565307900432906
992,52.396150793650804
993,52.24212878787879
994,54.97761478798979
995,60.6762043650794
996,64.3721369047619
997,49.270685425685414
998,52.565307900432906
999,52.396150793650804
1000,52.24212878787879
1001,54.97761478798979
1002,60.6762043650794
1003,64.3721369047619
1004,49.270685425685414
1005,52.565307900432906
1006,52.396150793650804
1007,52.24212878787879
1008,54.97761478798979
1009,60.6762043650794
1010,64.3721369047619
1011,49.270685425685414
1012,52.565307900432906
1013,52.396150793650804
1014,52.24212878787879
1015,54.97761478798979
1016,60.6762043650794
1017,64.3721369047619
1018,49.270685425685414
1019,52.565307900432906
1020,52.396150793650804
1021,62.72818253968253
1022,70.07546626984127
1023,72.32981746031749
1024,66.07517063492067
1025,46.995146825396844
1026,61.09960317460316
1027,61.32303968253969
1028,62.72818253968253
1029,70.07546626984127
1030,72.32981746031749
1031,66.07517063492067
1032,46.995146825396844
1033,61.09960317460316
1034,61.32303968253969
1035,62.72818253968253
1036,70.07546626984127
1037,72.32981746031749
1038,66.07517063492067
1039,46.995146825396844
1040,61.09960317460316
1041,61.32303968253969
1042,62.72818253968253
1043,70.07546626984127
1044,72.32981746031749
1045,66.07517063492067
1046,46.995146825396844
1047,61.09960317460316
1048,61.32303968253969
1049,74.16125806138304
1050,78.20515223665225
1051,91.29164682539682
1052,86.4207023809524
1053,57.640801046176065
1054,70.76810750360751
1055,63.164320707070694
1056,74.16125806138304
1057,78.20515223665225
1058,91.29164682539682
1059,86.4207023809524
1060,57.640801046176065
1061,70.76810750360751
1062,63.164320707070694
1063,74.16125806138304
1064,78.20515223665225
1065,91.29164682539682
1066,86.4207023809524
1067,57.640801046176065
1068,70.76810750360751
1069,63.164320707070694
1070,74.16125806138304
1071,78.20515223665225
1072,91.29164682539682
1073,86.4207023809524
1074,57.640801046176065
1075,70.76810750360751
1076,63.164320707070694
1077,74.16125806138304
1078,78.20515223665225
1079,91.29164682539682
1080,37.52815620490621
1081,47.390686507936536
1082,43.554073412698415
1083,51.3698492063492
1084,48.044017857142826
1085,49.555182178932164
1086,62.99813888888887
1087,37.52815620490621
1088,47.390686507936536
1089,43.554073412698415
1090,51.3698492063492
1091,48.044017857142826
1092,49.555182178932164
1093,62.99813888888887
1094,37.52815620490621
1095,47.390686507936536
1096,43.554073412698415
1097,51.3698492063492
1098,48.044017857142826
1099,49.555182178932164
1100,62.99813888888887
1101,37.52815620490621
1102,47.390686507936536
1103,43.554073412698415
1104,51.3698492063492
1105,48.044017857142826
1106,49.555182178932164
1107,62.99813888888887
1108,37.52815620490621
1109,47.390686507936536
1110,43.554073412698415
1111,53.12214953102453
1112,52.49358531746031
1113,64.74271428571429
1114,64.36153174603176
1115,48.64401749639251
1116,48.51172222222224
1117,47.65870202020201
1118,53.12214953102453
1119,52.49358531746031
1120,64.74271428571429
1121,64.36153174603176
1122,48.64401749639251
1123,48.51172222222224
1124,47.65870202020201
1125,53.12214953102453
1126,52.49358531746031
1127,64.74271428571429
1128,64.36153174603176
1129,48.64401749639251
1130,48.51172222222224
1131,47.65870202020201
1132,53.12214953102453
1133,52.49358531746031
1134,64.74271428571429
1135,64.36153174603176
1136,48.64401749639251
1137,48.51172222222224
1138,47.65870202020201
1139,66.72519444444443
1140,68.81019336219339
1141,75.25007936507933
1142,83.39087211399713
1143,51.44292460317462
1144,62.365162698412675
1145,60.54348448773449
1146,66.72519444444443
1147,68.81019336219339
1148,75.25007936507933
1149,83.39087211399713
1150,51.44292460317462
1151,62.365162698412675
1152,60.54348448773449
1153,66.72519444444443
1154,68.81019336219339
1155,75.25007936507933
1156,83.39087211399713
1157,51.44292460317462
1158,62.365162698412675
1159,60.54348448773449
1160,66.72519444444443
1161,68.81019336219339
1162,75.25007936507933
1163,83.39087211399713
1164,51.44292460317462
1165,62.365162698412675
1166,60.54348448773449
1167,66.72519444444443
1168,68.81019336219339
1169,75.25007936507933
1170,35.17894913419914
1171,40.338424603174595
1172,37.518759199134195
1173,41.60433730158729
1174,45.022305402930385
1175,46.717670634920644
1176,60.39145346320344
1177,35.17894913419914
1178,40.338424603174595
1179,37.518759199134195
1180,41.60433730158729
1181,45.022305402930385
1182,46.717670634920644
1183,60.39145346320344
1184,35.17894913419914
1185,40.338424603174595
1186,37.518759199134195
1187,41.60433730158729
1188,45.022305402930385
1189,46.717670634920644
1190,60.39145346320344
1191,35.17894913419914
1192,40.338424603174595
1193,37.518759199134195
1194,41.60433730158729
1195,45.022305402930385
1196,46.717670634920644
1197,60.39145346320344
1198,35.17894913419914
1199,40.338424603174595
1200,37.518759199134195
1201,49.386185425685404
1202,57.64562608225108
1203,59.682968253968255
1204,63.00160822510824
1205,38.65238888888889
1206,44.880019841269856
1207,52.84871428571429
1208,49.386185425685404
1209,57.64562608225108
1210,59.682968253968255
1211,63.00160822510824
1212,38.65238888888889
1213,44.880019841269856
1214,52.84871428571429
1215,49.386185425685404
1216,57.64562608225108
1217,59.682968253968255
1218,63.00160822510824
1219,38.65238888888889
1220,44.880019841269856
1221,52.84871428571429
1222,49.386185425685404
1223,57.64562608225108
1224,59.682968253968255
1225,63.00160822510824
1226,38.65238888888889
1227,44.880019841269856
1228,52.84871428571429
1229,57.85968596681098
1230,63.79531493506492
1231,66.03011904761907
1232,70.48276388888885
1233,49.76668524531026
1234,47.68845580808079
1235,54.562123556998564
1236,57.85968596681098
1237,63.79531493506492
1238,66.03011904761907
1239,70.48276388888885
1240,49.76668524531026
1241,47.68845580808079
1242,54.562123556998564
1243,57.85968596681098
1244,63.79531493506492
1245,66.03011904761907
1246,70.48276388888885
1247,49.76668524531026
1248,47.68845580808079
1249,54.562123556998564
1250,57.85968596681098
1251,63.79531493506492
1252,66.03011904761907
1253,70.48276388888885
1254,49.76668524531026
1255,47.68845580808079
1256,54.562123556998564
1257,57.85968596681098
1258,63.79531493506492
1259,66.03011904761907
1260,26.542412698412708
1261,29.86080357142857
1262,33.83579563492063
1263,32.607892857142836
1264,41.37271554834056
1265,38.75438933288934
1266,39.7302444083694
1267,26.542412698412708
1268,29.86080357142857
1269,33.83579563492063
1270,32.607892857142836
1271,41.37271554834056
1272,38.75438933288934
1273,39.7302444083694
1274,26.542412698412708
1275,29.86080357142857
1276,33.83579563492063
1277,32.607892857142836
1278,41.37271554834056
1279,38.75438933288934
1280,39.7302444083694
1281,26.542412698412708
1282,29.86080357142857
1283,33.83579563492063
1284,32.607892857142836
1285,41.37271554834056
1286,38.75438933288934
1287,39.7302444083694
1288,26.542412698412708
1289,29.86080357142857
1290,33.83579563492063
1291,37.86108333333334
1292,39.24177976190477
1293,39.334474927849925
1294,44.30108134920635
1295,28.243108405483405
1296,31.41984920634921
1297,37.24664484126985
1298,37.86108333333334
1299,39.24177976190477
1300,39.334474927849925
1301,44.30108134920635
1302,28.243108405483405
1303,31.41984920634921
1304,37.24664484126985
1305,37.86108333333334
1306,39.24177976190477
1307,39.334474927849925
1308,44.30108134920635
1309,28.243108405483405
1310,31.41984920634921
1311,37.24664484126985
1312,37.86108333333334
1313,39.24177976190477
1314,39.334474927849925
1315,44.30108134920635
1316,28.243108405483405
1317,31.41984920634921
1318,37.24664484126985
1319,43.87551875901874
1320,51.84761111111112
1321,53.60178174603174
1322,51.21038780663782
1323,40.04193253968253
1324,41.54861201298701
1325,40.46264664502164
1326,43.87551875901874
1327,51.84761111111112
1328,53.60178174603174
1329,51.21038780663782
1330,40.04193253968253
1331,41.54861201298701
1332,40.46264664502164
1333,43.87551875901874
1334,51.84761111111112
1335,53.60178174603174
1336,51.21038780663782
1337,40.04193253968253
1338,41.54861201298701
1339,40.46264664502164
1340,43.87551875901874
1341,51.84761111111112
1342,53.60178174603174
1343,51.21038780663782
1344,40.04193253968253
1345,41.54861201298701
1346,40.46264664502164
1347,43.87551875901874
1348,51.84761111111112
1349,53.60178174603174
1350,32.00243452380951
1351,27.963908730158728
1352,31.550003968253954
1353,28.14128174603174
1354,33.29276515151516
1355,38.05271590909091
1356,39.75139033189033
1357,32.00243452380951
1358,27.963908730158728
1359,31.550003968253954
1360,28.14128174603174
1361,33.29276515151516
