id,sales
746,11.651473840302776
747,13.585413973282646
748,3.567775930119159
749,4.814528256536255
750,6.061280582953378
751,11.069298224860608
752,13.003238357840507
753,14.937178490820065
754,16.87111862379999
755,5.267477825921565
756,7.2014179589011516
757,9.135358091881022
758,11.069298224860608
759,13.003238357840507
760,14.937178490820065
761,16.87111862379999
762,5.267477825921565
763,7.2014179589011516
764,9.135358091881022
765,11.069298224860608
766,13.003238357840507
767,14.937178490820065
768,16.87111862379999
769,5.267477825921565
770,7.2014179589011516
771,9.135358091881022
772,11.069298224860608
773,13.003238357840507
774,14.937178490820065
775,16.87111862379999
776,5.267477825921565
777,7.2014179589011516
778,9.135358091881022
779,14.355002875377698
780,16.28894300835768
781,18.222883141336954
782,20.15682327431674
783,8.575451736685443
784,10.487122609418327
785,12.421062742398027
786,14.355002875377698
787,16.28894300835768
788,18.222883141336954
789,20.15682327431674
790,8.575451736685443
791,10.487122609418327
792,12.421062742398027
793,14.355002875377698
794,16.28894300835768
795,18.222883141336954
796,20.15682327431674
797,8.575451736685443
798,10.487122609418327
799,12.421062742398027
800,14.355002875377698
801,16.28894300835768
802,18.222883141336954
803,20.15682327431674
804,8.575451736685443
805,10.487122609418327
806,12.421062742398027
807,14.355002875377698
808,16.28894300835768
809,18.222883141336954
810,3.4475144754668228
811,4.694266801884202
812,5.941019128301582
813,7.652589895785786
814,9.586530028765628
815,11.520470161745385
816,13.454410294725028
817,3.4475144754668228
818,4.694266801884202
819,5.941019128301582
820,7.652589895785786
821,9.586530028765628
822,11.520470161745385
823,13.454410294725028
824,3.4475144754668228
825,4.694266801884202
826,5.941019128301582
827,7.652589895785786
828,9.586530028765628
829,11.520470161745385
830,13.454410294725028
831,3.4475144754668228
832,4.694266801884202
833,5.941019128301582
834,7.652589895785786
835,9.586530028765628
836,11.520470161745385
837,13.454410294725028
838,3.4475144754668228
839,4.694266801884202
840,5.941019128301582
841,10.938294546303416
842,12.872234679282974
843,14.806174812262759
844,16.74011494524243
845,5.143643245210717
846,7.0704142803438454
847,9.00435441332363
848,10.938294546303416
849,12.872234679282974
850,14.806174812262759
851,16.74011494524243
852,5.143643245210717
853,7.0704142803438454
854,9.00435441332363
855,10.938294546303416
856,12.872234679282974
857,14.806174812262759
858,16.74011494524243
859,5.143643245210717
860,7.0704142803438454
861,9.00435441332363
862,10.938294546303416
863,12.872234679282974
864,14.806174812262759
865,16.74011494524243
866,5.143643245210717
867,7.0704142803438454
868,9.00435441332363
869,14.223999196820278
870,16.15793932980012
871,18.09187946277982
872,20.02581959575952
873,8.45439802600382
874,10.35611893086085
875,12.290059063840777
876,14.223999196820278
877,16.15793932980012
878,18.09187946277982
879,20.02581959575952
880,8.45439802600382
881,10.35611893086085
882,12.290059063840777
883,14.223999196820278
884,16.15793932980012
885,18.09187946277982
886,20.02581959575952
887,8.45439802600382
888,10.35611893086085
889,12.290059063840777
890,14.223999196820278
891,16.15793932980012
892,18.09187946277982
893,20.02581959575952
894,8.45439802600382
895,10.35611893086085
896,12.290059063840777
897,14.223999196820278
898,16.15793932980012
899,18.09187946277982
900,40.3069889923948
901,41.59135259418843
902,42.87571619598212
903,44.59993334415354
904,46.57148475250947
905,48.54303616086556
906,50.514587569221426
907,40.3069889923948
908,41.59135259418843
909,42.87571619598212
910,44.59993334415354
911,46.57148475250947
912,48.54303616086556
913,50.514587569221426
914,40.3069889923948
915,41.59135259418843
916,42.87571619598212
917,44.59993334415354
918,46.57148475250947
919,48.54303616086556
920,50.514587569221426
921,40.3069889923948
922,41.59135259418843
923,42.87571619598212
924,44.59993334415354
925,46.57148475250947
926,48.54303616086556
927,50.514587569221426
928,40.3069889923948
929,41.59135259418843
930,42.87571619598212
931,49.2729107586343
932,51.244462166990424
933,53.21601357534626
934,55.18756498370251
935,43.390390526102266
936,45.32980794192232
937,47.30135935027821
938,49.2729107586343
939,51.244462166990424
940,53.21601357534626
941,55.18756498370251
942,43.390390526102266
943,45.32980794192232
944,47.30135935027821
945,49.2729107586343
946,51.244462166990424
947,53.21601357534626
948,55.18756498370251
949,43.390390526102266
950,45.32980794192232
951,47.30135935027821
952,49.2729107586343
953,51.244462166990424
954,53.21601357534626
955,55.18756498370251
956,43.390390526102266
957,45.32980794192232
958,47.30135935027821
959,53.9458881731153
960,55.91743958147115
961,57.888990989827256
962,59.860542398183334
963,48.031233948047124
964,50.00278535640306
965,51.97433676475922
966,53.9458881731153
967,55.91743958147115
968,57.888990989827256
969,59.860542398183334
970,48.031233948047124
971,50.00278535640306
972,51.97433676475922
973,53.9458881731153
974,55.91743958147115
975,57.888990989827256
976,59.860542398183334
977,48.031233948047124
978,50.00278535640306
979,51.97433676475922
980,53.9458881731153
981,55.91743958147115
982,57.888990989827256
983,59.860542398183334
984,48.031233948047124
985,50.00278535640306
986,51.97433676475922
987,53.9458881731153
988,55.91743958147115
989,57.888990989827256
990,40.307386899896734
991,41.59175050169026
992,42.876114103484035
993,44.58958902775016
994,46.56114043610598
995,48.53269184446217
996,50.504243252818135
997,40.307386899896734
998,41.59175050169026
999,42.876114103484035
1000,44.58958902775016
1001,46.56114043610598
1002,48.53269184446217
1003,50.504243252818135
1004,40.307386899896734
1005,41.59175050169026
1006,42.876114103484035
1007,44.58958902775016
1008,46.56114043610598
1009,48.53269184446217
1010,50.504243252818135
1011,40.307386899896734
1012,41.59175050169026
1013,42.876114103484035
1014,44.58958902775016
1015,46.56114043610598
1016,48.53269184446217
1017,50.504243252818135
1018,40.307386899896734
1019,41.59175050169026
1020,42.876114103484035
1021,49.26256644223094
1022,51.23411785058696
1023,53.2056692589429
1024,55.17722066729903
1025,43.390788433604094
1026,45.31946362551887
1027,47.29101503387508
1028,49.26256644223094
1029,51.23411785058696
1030,53.2056692589429
1031,55.17722066729903
1032,43.390788433604094
1033,45.31946362551887
1034,47.29101503387508
1035,49.26256644223094
1036,51.23411785058696
1037,53.2056692589429
1038,55.17722066729903
1039,43.390788433604094
1040,45.31946362551887
1041,47.29101503387508
1042,49.26256644223094
1043,51.23411785058696
1044,53.2056692589429
1045,55.17722066729903
1046,43.390788433604094
1047,45.31946362551887
1048,47.29101503387508
1049,53.93554385671191
1050,55.907095265067845
1051,57.878646673424164
1052,59.85019808178004
1053,48.02088963164383
1054,49.992441039999825
1055,51.96399244835602
1056,53.93554385671191
1057,55.907095265067845
1058,57.878646673424164
1059,59.85019808178004
1060,48.02088963164383
1061,49.992441039999825
1062,51.96399244835602
1063,53.93554385671191
1064,55.907095265067845
1065,57.878646673424164
1066,59.85019808178004
1067,48.02088963164383
1068,49.992441039999825
1069,51.96399244835602
1070,53.93554385671191
1071,55.907095265067845
1072,57.878646673424164
1073,59.85019808178004
1074,48.02088963164383
1075,49.992441039999825
1076,51.96399244835602
1077,53.93554385671191
1078,55.907095265067845
1079,57.878646673424164
1080,40.30778480739873
1081,41.592148409192355
1082,42.87651201098579
1083,44.57924471134682
1084,46.55079611970263
1085,48.52234752805882
1086,50.49389893641504
1087,40.30778480739873
1088,41.592148409192355
1089,42.87651201098579
1090,44.57924471134682
1091,46.55079611970263
1092,48.52234752805882
1093,50.49389893641504
1094,40.30778480739873
1095,41.592148409192355
1096,42.87651201098579
1097,44.57924471134682
1098,46.55079611970263
1099,48.52234752805882
1100,50.49389893641504
1101,40.30778480739873
1102,41.592148409192355
1103,42.87651201098579
1104,44.57924471134682
1105,46.55079611970263
1106,48.52234752805882
1107,50.49389893641504
1108,40.30778480739873
1109,41.592148409192355
1110,42.87651201098579
1111,49.25222212582762
1112,51.22377353418367
1113,53.19532494253988
1114,55.16687635089571
1115,43.39118634110603
1116,45.30911930911544
1117,47.28067071747163
1118,49.25222212582762
1119,51.22377353418367
1120,53.19532494253988
1121,55.16687635089571
1122,43.39118634110603
1123,45.30911930911544
1124,47.28067071747163
1125,49.25222212582762
1126,51.22377353418367
1127,53.19532494253988
1128,55.16687635089571
1129,43.39118634110603
1130,45.30911930911544
1131,47.28067071747163
1132,49.25222212582762
1133,51.22377353418367
1134,53.19532494253988
1135,55.16687635089571
1136,43.39118634110603
1137,45.30911930911544
1138,47.28067071747163
1139,53.92519954030869
1140,55.8967509486646
1141,57.868302357020646
1142,59.83985376537667
1143,48.01054531524037
1144,49.98209672359645
1145,51.953648131952654
1146,53.92519954030869
1147,55.8967509486646
1148,57.868302357020646
1149,59.83985376537667
1150,48.01054531524037
1151,49.98209672359645
1152,51.953648131952654
1153,53.92519954030869
1154,55.8967509486646
1155,57.868302357020646
1156,59.83985376537667
1157,48.01054531524037
1158,49.98209672359645
1159,51.953648131952654
1160,53.92519954030869
1161,55.8967509486646
1162,57.868302357020646
1163,59.83985376537667
1164,48.01054531524037
1165,49.98209672359645
1166,51.953648131952654
1167,53.92519954030869
1168,55.8967509486646
1169,57.868302357020646
1170,40.30818271490064
1171,41.59254631669416
1172,42.87690991848771
1173,44.56890039494368
1174,46.54045180329961
1175,48.5120032116557
1176,50.483554620011724
1177,40.30818271490064
1178,41.59254631669416
1179,42.87690991848771
1180,44.56890039494368
1181,46.54045180329961
1182,48.5120032116557
1183,50.483554620011724
1184,40.30818271490064
1185,41.59254631669416
1186,42.87690991848771
1187,44.56890039494368
1188,46.54045180329961
1189,48.5120032116557
1190,50.483554620011724
1191,40.30818271490064
1192,41.59254631669416
1193,42.87690991848771
1194,44.56890039494368
1195,46.54045180329961
1196,48.5120032116557
1197,50.483554620011724
1198,40.30818271490064
1199,41.59254631669416
1200,42.87690991848771
1201,49.24187780942436
1202,51.213429217780394
1203,53.184980626136486
1204,55.156532034492336
1205,43.391584248607934
1206,45.29877499271223
1207,47.27032640106837
1208,49.24187780942436
1209,51.213429217780394
1210,53.184980626136486
1211,55.156532034492336
1212,43.391584248607934
1213,45.29877499271223
1214,47.27032640106837
1215,49.24187780942436
1216,51.213429217780394
1217,53.184980626136486
1218,55.156532034492336
1219,43.391584248607934
1220,45.29877499271223
1221,47.27032640106837
1222,49.24187780942436
1223,51.213429217780394
1224,53.184980626136486
1225,55.156532034492336
1226,43.391584248607934
1227,45.29877499271223
1228,47.27032640106837
1229,53.91485522390523
1230,55.88640663226118
1231,57.857958040617326
1232,59.82950944897346
1233,48.00020099883728
1234,49.97175240719307
1235,51.94330381554921
1236,53.91485522390523
1237,55.88640663226118
1238,57.857958040617326
1239,59.82950944897346
1240,48.00020099883728
1241,49.97175240719307
1242,51.94330381554921
1243,53.91485522390523
1244,55.88640663226118
1245,57.857958040617326
1246,59.82950944897346
1247,48.00020099883728
1248,49.97175240719307
1249,51.94330381554921
1250,53.91485522390523
1251,55.88640663226118
1252,57.857958040617326
1253,59.82950944897346
1254,48.00020099883728
1255,49.97175240719307
1256,51.94330381554921
1257,53.91485522390523
1258,55.88640663226118
1259,57.857958040617326
1260,40.308580622402324
1261,41.592944224196124
1262,42.877307825989675
1263,44.55855607854002
1264,46.53010748689612
1265,48.50165889525223
1266,50.473210303608376
1267,40.308580622402324
1268,41.592944224196124
1269,42.877307825989675
1270,44.55855607854002
1271,46.53010748689612
1272,48.50165889525223
1273,50.473210303608376
1274,40.308580622402324
1275,41.592944224196124
1276,42.877307825989675
1277,44.55855607854002
1278,46.53010748689612
1279,48.50165889525223
1280,50.473210303608376
1281,40.308580622402324
1282,41.592944224196124
1283,42.877307825989675
1284,44.55855607854002
1285,46.53010748689612
1286,48.50165889525223
1287,50.473210303608376
1288,40.308580622402324
1289,41.592944224196124
1290,42.877307825989675
1291,49.231533493021125
1292,51.20308490137703
1293,53.174636309733025
1294,55.14618771808912
1295,43.39198215610977
1296,45.28843067630881
1297,47.259982084664934
1298,49.231533493021125
1299,51.20308490137703
1300,53.174636309733025
1301,55.14618771808912
1302,43.39198215610977
1303,45.28843067630881
1304,47.259982084664934
1305,49.231533493021125
1306,51.20308490137703
1307,53.174636309733025
1308,55.14618771808912
1309,43.39198215610977
1310,45.28843067630881
1311,47.259982084664934
1312,49.231533493021125
1313,51.20308490137703
1314,53.174636309733025
1315,55.14618771808912
1316,43.39198215610977
1317,45.28843067630881
1318,47.259982084664934
1319,53.90451090750198
1320,55.87606231585804
1321,57.847613724214035
1322,59.81916513257003
1323,47.98672523014327
1324,49.96140809078991
1325,51.93295949914586
1326,53.90451090750198
1327,55.87606231585804
1328,57.847613724214035
1329,59.81916513257003
1330,47.98672523014327
1331,49.96140809078991
1332,51.93295949914586
1333,53.90451090750198
1334,55.87606231585804
1335,57.847613724214035
1336,59.81916513257003
1337,47.98672523014327
1338,49.96140809078991
1339,51.93295949914586
1340,53.90451090750198
1341,55.87606231585804
1342,57.847613724214035
1343,59.81916513257003
1344,47.98672523014327
1345,49.96140809078991
1346,51.93295949914586
1347,53.90451090750198
1348,55.87606231585804
1349,57.847613724214035
1350,40.30897852990423
1351,41.593342131698094
1352,42.87770573349154
1353,44.54821176213681
1354,46.51976317049289
1355,48.49131457884898
1356,50.462865987204914
1357,40.30897852990423
1358,41.593342131698094
