id,sales
339,76.96165109360663
340,57.676184241399824
341,60.89042871676793
342,64.10467319213603
343,67.31891766750232
344,70.53316214287042
345,73.74740661823853
346,76.96165109360663
347,57.676184241399824
348,60.89042871676793
349,64.10467319213603
350,67.31891766750232
351,70.53316214287042
352,73.74740661823853
353,76.96165109360663
354,57.676184241399824
355,60.89042871676793
356,64.10467319213603
357,67.31891766750232
358,70.53316214287042
359,73.74740661823853
360,56.67540668499896
361,59.88965116036525
362,63.10389563573335
363,66.31814011110146
364,69.53238458646956
365,72.74662906183767
366,75.96087353720577
367,56.67540668499896
368,59.88965116036525
369,63.10389563573335
370,66.31814011110146
371,69.53238458646956
372,72.74662906183767
373,75.96087353720577
374,56.67540668499896
375,59.88965116036525
376,63.10389563573335
377,66.31814011110146
378,69.53238458646956
379,72.74662906183767
380,75.96087353720577
381,56.67540668499896
382,59.88965116036525
383,63.10389563573335
384,66.31814011110146
385,69.53238458646956
386,72.74662906183767
387,75.96087353720577
388,56.67540668499896
389,59.88965116036525
390,63.10389563573335
391,66.7773233314183
392,69.9915678067864
393,73.20581228215451
394,76.4200567575208
395,57.134589905315806
396,60.34883438068209
397,63.5630788560502
398,66.7773233314183
399,69.9915678067864
400,73.20581228215451
401,76.4200567575208
402,57.134589905315806
403,60.34883438068209
404,63.5630788560502
405,66.7773233314183
406,69.9915678067864
407,73.20581228215451
408,76.4200567575208
409,57.134589905315806
410,60.34883438068209
411,63.5630788560502
412,66.7773233314183
413,69.9915678067864
414,73.20581228215451
415,76.4200567575208
416,57.134589905315806
417,60.34883438068209
418,63.5630788560502
419,67.23650655173697
420,70.45075102710507
421,73.66499550247318
422,76.87923997783946
423,57.59377312563447
424,60.808017601000756
425,64.02226207636886
426,67.23650655173697
427,70.45075102710507
428,73.66499550247318
429,76.87923997783946
430,57.59377312563447
431,60.808017601000756
432,64.02226207636886
433,67.23650655173697
434,70.45075102710507
435,73.66499550247318
436,76.87923997783946
437,57.59377312563447
438,60.808017601000756
439,64.02226207636886
440,67.23650655173697
441,70.45075102710507
442,73.66499550247318
443,76.87923997783946
444,57.59377312563447
445,60.808017601000756
446,64.02226207636886
447,67.23650655173697
448,70.45075102710507
449,73.66499550247318
450,56.59299556923179
451,59.807240044599894
452,63.021484519968
453,66.2357289953361
454,69.44997347070421
455,72.6642179460705
456,75.8784624214386
457,56.59299556923179
458,59.807240044599894
459,63.021484519968
460,66.2357289953361
461,69.44997347070421
462,72.6642179460705
463,75.8784624214386
464,56.59299556923179
465,59.807240044599894
466,63.021484519968
467,66.2357289953361
468,69.44997347070421
469,72.6642179460705
470,75.8784624214386
471,56.59299556923179
472,59.807240044599894
473,63.021484519968
474,66.2357289953361
475,69.44997347070421
476,72.6642179460705
477,75.8784624214386
478,56.59299556923179
479,59.807240044599894
480,63.021484519968
481,66.69491221565295
482,69.90915669102105
483,73.12340116638734
484,76.33764564175544
485,57.052178789548634
486,60.26642326491674
487,63.480667740284844
488,66.69491221565295
489,69.90915669102105
490,73.12340116638734
491,76.33764564175544
492,57.052178789548634
493,60.26642326491674
494,63.480667740284844
495,66.69491221565295
496,69.90915669102105
497,73.12340116638734
498,76.33764564175544
499,57.052178789548634
500,60.26642326491674
501,63.480667740284844
502,66.69491221565295
503,69.90915669102105
504,73.12340116638734
505,76.33764564175544
506,57.052178789548634
507,60.26642326491674
508,63.480667740284844
509,67.15409543597161
510,70.36833991133972
511,73.582584386706
512,76.79682886207411
513,57.5113620098673
514,60.7256064852354
515,63.93985096060351
516,67.15409543597161
517,70.36833991133972
518,73.582584386706
519,76.79682886207411
520,57.5113620098673
521,60.7256064852354
522,63.93985096060351
523,67.15409543597161
524,70.36833991133972
525,73.582584386706
526,76.79682886207411
527,57.5113620098673
528,60.7256064852354
529,63.93985096060351
530,67.15409543597161
531,70.36833991133972
532,73.582584386706
533,76.79682886207411
534,57.5113620098673
535,60.7256064852354
536,63.93985096060351
537,67.15409543597161
538,70.36833991133972
539,73.582584386706
540,56.510584453466436
541,59.72482892883454
542,62.939073404202645
543,66.15331787956893
544,69.36756235493704
545,72.58180683030514
546,75.79605130567325
547,56.510584453466436
548,59.72482892883454
549,62.939073404202645
550,66.15331787956893
551,69.36756235493704
552,72.58180683030514
553,75.79605130567325
554,56.510584453466436
555,59.72482892883454
556,62.939073404202645
557,66.15331787956893
558,69.36756235493704
559,72.58180683030514
560,75.79605130567325
561,56.510584453466436
562,59.72482892883454
563,62.939073404202645
564,66.15331787956893
565,69.36756235493704
566,72.58180683030514
567,75.79605130567325
568,56.510584453466436
569,59.72482892883454
570,62.939073404202645
571,66.61250109988578
572,69.82674557525388
573,73.04099005062199
574,76.25523452599009
575,56.96976767378328
576,60.184012149151386
577,63.39825662451949
578,66.61250109988578
579,69.82674557525388
580,73.04099005062199
581,76.25523452599009
582,56.96976767378328
583,60.184012149151386
584,63.39825662451949
585,66.61250109988578
586,69.82674557525388
587,73.04099005062199
588,76.25523452599009
589,56.96976767378328
590,60.184012149151386
591,63.39825662451949
592,66.61250109988578
593,69.82674557525388
594,73.04099005062199
595,76.25523452599009
596,56.96976767378328
597,60.184012149151386
598,63.39825662451949
599,67.07168432020444
600,70.28592879557254
601,73.50017327094065
602,76.71441774630875
603,57.428950894101945
604,60.64319536947005
605,63.857439844838154
606,67.07168432020444
607,70.28592879557254
608,73.50017327094065
609,76.71441774630875
610,57.428950894101945
611,60.64319536947005
612,63.857439844838154
613,67.07168432020444
614,70.28592879557254
615,73.50017327094065
616,76.71441774630875
617,57.428950894101945
618,60.64319536947005
619,63.857439844838154
620,67.07168432020444
621,70.28592879557254
622,73.50017327094065
623,76.71441774630875
624,57.428950894101945
625,60.64319536947005
626,63.857439844838154
627,67.07168432020444
628,70.28592879557254
629,73.50017327094065
630,56.42817333770108
631,59.64241781306919
632,62.85666228843547
633,66.07090676380358
634,69.28515123917168
635,72.49939571453979
636,75.71364018990789
637,56.42817333770108
638,59.64241781306919
639,62.85666228843547
640,66.07090676380358
641,69.28515123917168
642,72.49939571453979
643,75.71364018990789
644,56.42817333770108
645,59.64241781306919
646,62.85666228843547
647,66.07090676380358
648,69.28515123917168
649,72.49939571453979
650,75.71364018990789
651,56.42817333770108
652,59.64241781306919
653,62.85666228843547
654,66.07090676380358
655,69.28515123917168
656,72.49939571453979
657,75.71364018990789
658,56.42817333770108
659,59.64241781306919
660,62.85666228843547
661,66.53008998412042
662,69.74433445948853
663,72.95857893485663
664,76.17282341022474
665,56.88735655801793
666,60.10160103338603
667,63.31584550875232
668,66.53008998412042
669,69.74433445948853
670,72.95857893485663
671,76.17282341022474
672,56.88735655801793
673,60.10160103338603
674,63.31584550875232
675,66.53008998412042
676,69.74433445948853
677,72.95857893485663
678,76.17282341022474
679,56.88735655801793
680,60.10160103338603
681,63.31584550875232
682,66.53008998412042
683,69.74433445948853
684,72.95857893485663
685,76.17282341022474
686,56.88735655801793
687,60.10160103338603
688,63.31584550875232
689,66.98927320443909
690,70.20351767980719
691,73.4177621551753
692,76.6320066305434
693,57.34653977833659
694,60.560784253704696
695,63.77502872907098
696,66.98927320443909
697,70.20351767980719
698,73.4177621551753
699,76.6320066305434
700,57.34653977833659
701,60.560784253704696
702,63.77502872907098
703,66.98927320443909
704,70.20351767980719
705,73.4177621551753
706,76.6320066305434
707,57.34653977833659
708,60.560784253704696
709,63.77502872907098
710,66.98927320443909
711,70.20351767980719
712,73.4177621551753
713,76.6320066305434
714,57.34653977833659
715,60.560784253704696
716,63.77502872907098
717,66.98927320443909
718,70.20351767980719
719,73.4177621551753
720,56.34576222193391
721,59.560006697302015
722,62.77425117267012
723,65.98849564803822
724,69.20274012340633
725,72.41698459877261
726,75.63122907414072
727,56.34576222193391
728,59.560006697302015
729,62.77425117267012
730,65.98849564803822
731,69.20274012340633
732,72.41698459877261
733,75.63122907414072
734,56.34576222193391
735,59.560006697302015
736,62.77425117267012
737,65.98849564803822
738,69.20274012340633
739,72.41698459877261
740,75.63122907414072
741,56.34576222193391
742,59.560006697302015
743,62.77425117267012
744,65.98849564803822
745,69.20274012340633
746,72.41698459877261
747,75.63122907414072
748,56.34576222193391
749,59.560006697302015
750,62.77425117267012
751,66.44767886835507
752,69.66192334372317
753,72.87616781908946
754,76.09041229445756
755,56.804945442250755
756,60.01918991761886
757,63.233434392986965
758,66.44767886835507
759,69.66192334372317
760,72.87616781908946
761,76.09041229445756
762,56.804945442250755
763,60.01918991761886
764,63.233434392986965
765,66.44767886835507
766,69.66192334372317
767,72.87616781908946
768,76.09041229445756
769,56.804945442250755
770,60.01918991761886
771,63.233434392986965
772,66.44767886835507
773,69.66192334372317
774,72.87616781908946
775,76.09041229445756
776,56.804945442250755
777,60.01918991761886
778,63.233434392986965
779,66.90686208867373
780,70.12110656404184
781,73.33535103940812
782,76.54959551477623
783,57.26412866256942
784,60.478373137937524
785,63.69261761330563
786,66.90686208867373
787,70.12110656404184
788,73.33535103940812
789,76.54959551477623
790,57.26412866256942
791,60.478373137937524
792,63.69261761330563
793,66.90686208867373
794,70.12110656404184
795,73.33535103940812
796,76.54959551477623
797,57.26412866256942
798,60.478373137937524
799,63.69261761330563
800,66.90686208867373
801,70.12110656404184
802,73.33535103940812
803,76.54959551477623
804,57.26412866256942
805,60.478373137937524
806,63.69261761330563
807,66.90686208867373
808,70.12110656404184
809,73.33535103940812
810,56.26335110616856
811,59.47759558153666
812,62.691840056904766
813,65.90608453227105
814,69.12032900763916
815,72.33457348300726
816,75.54881795837537
817,56.26335110616856
818,59.47759558153666
819,62.691840056904766
820,65.90608453227105
821,69.12032900763916
822,72.33457348300726
823,75.54881795837537
824,56.26335110616856
825,59.47759558153666
826,62.691840056904766
827,65.90608453227105
828,69.12032900763916
829,72.33457348300726
830,75.54881795837537
831,56.26335110616856
832,59.47759558153666
833,62.691840056904766
834,65.90608453227105
835,69.12032900763916
836,72.33457348300726
837,75.54881795837537
838,56.26335110616856
839,59.47759558153666
840,62.691840056904766
841,66.3652677525879
842,69.579512227956
843,72.7937567033241
844,76.00800117869221
845,56.7225343264854
846,59.93677880185351
847,63.15102327722161
848,66.3652677525879
849,69.579512227956
850,72.7937567033241
851,76.00800117869221
852,56.7225343264854
853,59.93677880185351
854,63.15102327722161
855,66.3652677525879
856,69.579512227956
857,72.7937567033241
858,76.00800117869221
859,56.7225343264854
860,59.93677880185351
861,63.15102327722161
862,66.3652677525879
863,69.579512227956
864,72.7937567033241
865,76.00800117869221
866,56.7225343264854
867,59.93677880185351
868,63.15102327722161
869,66.82445097290656
870,70.03869544827467
871,73.25293992364277
872,76.46718439901088
873,57.181717546804066
874,60.39596202217217
875,63.610206497540275
876,66.82445097290656
877,70.03869544827467
878,73.25293992364277
879,76.46718439901088
880,57.181717546804066
881,60.39596202217217
882,63.610206497540275
883,66.82445097290656
884,70.03869544827467
885,73.25293992364277
886,76.46718439901088
887,57.181717546804066
888,60.39596202217217
889,63.610206497540275
890,66.82445097290656
891,70.03869544827467
892,73.25293992364277
893,76.46718439901088
894,57.181717546804066
895,60.39596202217217
896,63.610206497540275
897,66.82445097290656
898,70.03869544827467
899,73.25293992364277
900,56.892485727423264
901,60.10673020279137
902,63.32097467815947
903,66.53521915352758
904,69.74946362889568
905,72.96370810426197
906,76.17795257963007
907,56.892485727423264
908,60.10673020279137
909,63.32097467815947
910,66.53521915352758
911,69.74946362889568
912,72.96370810426197
913,76.17795257963007
914,56.892485727423264
915,60.10673020279137
916,63.32097467815947
917,66.53521915352758
918,69.74946362889568
919,72.96370810426197
920,76.17795257963007
921,56.892485727423264
922,60.10673020279137
923,63.32097467815947
924,66.53521915352758
925,69.74946362889568
926,72.96370810426197
927,76.17795257963007
928,56.892485727423264
929,60.10673020279137
930,63.32097467815947
931,66.99440237384442
932,70.20864684921253
933,73.42289132457881
934,76.63713579994692
935,57.35166894774011
936,60.56591342310821
937,63.78015789847632
938,66.99440237384442
939,70.20864684921253
940,73.42289132457881
941,76.63713579994692
942,57.35166894774011
943,60.56591342310821
944,63.78015789847632
945,66.99440237384442
946,70.20864684921253
947,73.42289132457881
948,76.63713579994692
949,57.35166894774011
950,60.56591342310821
951,63.78015789847632
952,66.99440237384442
953,70.20864684921253
954,73.42289132457881
955,76.63713579994692
956,57.35166894774011
957,60.56591342310821
958,63.78015789847632
959,67.45358559416309
960,70.66783006953119
961,73.88207454489748
962,77.09631902026558
963,57.81085216805877
964,61.02509664342688
965,64.23934111879498
966,67.45358559416309
967,70.66783006953119
968,73.88207454489748
969,77.09631902026558
970,57.81085216805877
971,61.02509664342688
972,64.23934111879498
973,67.45358559416309
974,70.66783006953119
975,73.88207454489748
976,77.09631902026558
977,57.81085216805877
978,61.02509664342688
979,64.23934111879498
980,67.45358559416309
981,70.66783006953119
982,73.88207454489748
983,77.09631902026558
984,57.81085216805877
985,61.02509664342688
986,64.23934111879498
987,67.45358559416309
988,70.66783006953119
989,73.88207454489748
990,56.81007461165791
991,60.024319087026015
992,63.23856356239412
993,66.4528080377604
994,69.66705251312851
995,72.88129698849662
996,76.09554146386472
997,56.81007461165791
998,60.024319087026015
999,63.23856356239412
1000,66.4528080377604
1001,69.66705251312851
1002,72.88129698849662
1003,76.09554146386472
1004,56.81007461165791
1005,60.024319087026015
1006,63.23856356239412
1007,66.4528080377604
1008,69.66705251312851
1009,72.88129698849662
1010,76.09554146386472
1011,56.81007461165791
1012,60.024319087026015
1013,63.23856356239412
1014,66.4528080377604
1015,69.66705251312851
1016,72.88129698849662
1017,76.09554146386472
1018,56.81007461165791
1019,60.024319087026015
1020,63.23856356239412
1021,66.91199125807725
1022,70.12623573344536
1023,73.34048020881346
1024,76.55472468418156
1025,57.269257831974755
1026,60.48350230734286
1027,63.697746782710965
1028,66.91199125807725
1029,70.12623573344536
1030,73.34048020881346
1031,76.55472468418156
1032,57.269257831974755
1033,60.48350230734286
1034,63.697746782710965
1035,66.91199125807725
1036,70.12623573344536
1037,73.34048020881346
1038,76.55472468418156
1039,57.269257831974755
1040,60.48350230734286
1041,63.697746782710965
1042,66.91199125807725
1043,70.12623573344536
1044,73.34048020881346
1045,76.55472468418156
1046,57.269257831974755
1047,60.48350230734286
1048,63.697746782710965
1049,67.37117447839591
1050,70.58541895376402
1051,73.79966342913212
1052,77.01390790450023
1053,57.72844105229342
1054,60.942685527661524
1055,64.15693000302963
1056,67.37117447839591
1057,70.58541895376402
1058,73.79966342913212
1059,77.01390790450023
1060,57.72844105229342
1061,60.942685527661524
1062,64.15693000302963
1063,67.37117447839591
1064,70.58541895376402
1065,73.79966342913212
1066,77.01390790450023
1067,57.72844105229342
1068,60.942685527661524
1069,64.15693000302963
1070,67.37117447839591
1071,70.58541895376402
1072,73.79966342913212
1073,77.01390790450023
1074,57.72844105229342
1075,60.942685527661524
1076,64.15693000302963
1077,67.37117447839591
1078,70.58541895376402
1079,73.79966342913212
1080,56.72766349589256
1081,59.94190797125884
1082,63.15615244662695
1083,66.37039692199505
1084,69.58464139736316
1085,72.79888587273126
1086,76.01313034809937
1087,56.72766349589256
1088,59.94190797125884
1089,63.15615244662695
1090,66.37039692199505
1091,69.58464139736316
1092,72.79888587273126
1093,76.01313034809937
1094,56.72766349589256
1095,59.94190797125884
1096,63.15615244662695
1097,66.37039692199505
1098,69.58464139736316
1099,72.79888587273126
1100,76.01313034809937
1101,56.72766349589256
1102,59.94190797125884
1103,63.15615244662695
1104,66.37039692199505
1105,69.58464139736316
1106,72.79888587273126
1107,76.01313034809937
1108,56.72766349589256
1109,59.94190797125884
1110,63.15615244662695
1111,66.8295801423119
1112,70.04382461768
1113,73.2580690930481
1114,76.47231356841621
1115,57.1868467162094
1116,60.40109119157569
1117,63.61533566694379
1118,66.8295801423119
1119,70.04382461768
1120,73.2580690930481
1121,76.47231356841621
1122,57.1868467162094
1123,60.40109119157569
1124,63.61533566694379
1125,66.8295801423119
1126,70.04382461768
1127,73.2580690930481
1128,76.47231356841621
1129,57.1868467162094
1130,60.40109119157569
1131,63.61533566694379
1132,66.8295801423119
1133,70.04382461768
1134,73.2580690930481
1135,76.47231356841621
1136,57.1868467162094
1137,60.40109119157569
1138,63.61533566694379
1139,67.28876336263056
1140,70.50300783799867
1141,73.71725231336677
1142,76.93149678873488
1143,57.646029936528066
1144,60.86027441189435
1145,64.07451888726246
1146,67.28876336263056
1147,70.50300783799867
1148,73.71725231336677
1149,76.93149678873488
1150,57.646029936528066
1151,60.86027441189435
1152,64.07451888726246
1153,67.28876336263056
1154,70.50300783799867
1155,73.71725231336677
1156,76.93149678873488
1157,57.646029936528066
1158,60.86027441189435
1159,64.07451888726246
1160,67.28876336263056
1161,70.50300783799867
1162,73.71725231336677
1163,76.93149678873488
1164,57.646029936528066
1165,60.86027441189435
1166,64.07451888726246
1167,67.28876336263056
1168,70.50300783799867
1169,73.71725231336677
1170,56.645252380125385
1171,59.85949685549349
1172,63.073741330861594
1173,66.2879858062297
1174,69.5022302815978
1175,72.71647475696409
1176,75.9307192323322
1177,56.645252380125385
1178,59.85949685549349
1179,63.073741330861594
1180,66.2879858062297
1181,69.5022302815978
1182,72.71647475696409
1183,75.9307192323322
1184,56.645252380125385
1185,59.85949685549349
1186,63.073741330861594
1187,66.2879858062297
1188,69.5022302815978
1189,72.71647475696409
1190,75.9307192323322
1191,56.645252380125385
1192,59.85949685549349
1193,63.073741330861594
1194,66.2879858062297
1195,69.5022302815978
1196,72.71647475696409
1197,75.9307192323322
1198,56.645252380125385
1199,59.85949685549349
1200,63.073741330861594
1201,66.74716902654654
1202,69.96141350191465
1203,73.17565797728093
1204,76.38990245264904
1205,57.10443560044223
1206,60.318680075810335
1207,63.53292455117844
1208,66.74716902654654
1209,69.96141350191465
1210,73.17565797728093
1211,76.38990245264904
1212,57.10443560044223
1213,60.318680075810335
1214,63.53292455117844
1215,66.74716902654654
1216,69.96141350191465
1217,73.17565797728093
1218,76.38990245264904
1219,57.10443560044223
1220,60.318680075810335
1221,63.53292455117844
1222,66.74716902654654
1223,69.96141350191465
1224,73.17565797728093
1225,76.38990245264904
1226,57.10443560044223
1227,60.318680075810335
1228,63.53292455117844
1229,67.20635224686521
1230,70.42059672223331
1231,73.6348411975996
1232,76.8490856729677
1233,57.563618820760894
1234,60.777863296129
1235,63.9921077714971
1236,67.20635224686521
1237,70.42059672223331
1238,73.6348411975996
1239,76.8490856729677
1240,57.563618820760894
1241,60.777863296129
1242,63.9921077714971
1243,67.20635224686521
1244,70.42059672223331
1245,73.6348411975996
1246,76.8490856729677
1247,57.563618820760894
1248,60.777863296129
1249,63.9921077714971
1250,67.20635224686521
1251,70.42059672223331
1252,73.6348411975996
1253,76.8490856729677
1254,57.563618820760894
1255,60.777863296129
1256,63.9921077714971
1257,67.20635224686521
1258,70.42059672223331
1259,73.6348411975996
1260,56.56284126436003
1261,59.777085739728136
1262,62.99133021509624
1263,66.20557469046253
1264,69.41981916583063
1265,72.63406364119874
1266,75.84830811656684
1267,56.56284126436003
1268,59.777085739728136
1269,62.99133021509624
1270,66.20557469046253
1271,69.41981916583063
1272,72.63406364119874
1273,75.84830811656684
1274,56.56284126436003
1275,59.777085739728136
1276,62.99133021509624
1277,66.20557469046253
1278,69.41981916583063
1279,72.63406364119874
1280,75.84830811656684
1281,56.56284126436003
1282,59.777085739728136
1283,62.99133021509624
1284,66.20557469046253
1285,69.41981916583063
1286,72.63406364119874
1287,75.84830811656684
1288,56.56284126436003
1289,59.777085739728136
1290,62.99133021509624
1291,66.66475791077937
1292,69.87900238614748
1293,73.09324686151558
1294,76.30749133688369
1295,57.02202448467688
1296,60.23626896004498
1297,63.450513435413086
1298,66.66475791077937
1299,69.87900238614748
1300,73.09324686151558
1301,76.30749133688369
1302,57.02202448467688
1303,60.23626896004498
1304,63.450513435413086
1305,66.66475791077937
1306,69.87900238614748
1307,73.09324686151558
1308,76.30749133688369
1309,57.02202448467688
1310,60.23626896004498
1311,63.450513435413086
1312,66.66475791077937
1313,69.87900238614748
1314,73.09324686151558
1315,76.30749133688369
1316,57.02202448467688
1317,60.23626896004498
1318,63.450513435413086
1319,67.12394113109804
1320,70.33818560646614
1321,73.55243008183425
1322,76.76667455720235
1323,57.48120770499554
1324,60.695452180363645
1325,63.90969665573175
1326,67.12394113109804
1327,70.33818560646614
1328,73.55243008183425
1329,76.76667455720235
1330,57.48120770499554
1331,60.695452180363645
1332,63.90969665573175
1333,67.12394113109804
1334,70.33818560646614
1335,73.55243008183425
1336,76.76667455720235
1337,57.48120770499554
1338,60.695452180363645
1339,63.90969665573175
1340,67.12394113109804
1341,70.33818560646614
1342,73.55243008183425
1343,76.76667455720235
1344,57.48120770499554
1345,60.695452180363645
1346,63.90969665573175
1347,67.12394113109804
1348,70.33818560646614
1349,73.55243008183425
1350,56.48043014859468
1351,59.69467462396278
1352,62.90891909932907
1353,66.12316357469717
1354,69.33740805006528
1355,72.55165252543338
1356,75.76589700080149
1357,56.48043014859468
1358,59.69467462396278
1359,62.90891909932907
1360,66.12316357469717
1361,69.33740805006528
1362,72.55165252543338
1363,75.76589700080149
1364,56.48043014859468
